,File,Filetype,Attempt,nThreads,Og.Size [KB],Comp.Size [KB],Ratio,Time [s],Time Per KB [s/KB]
17097,cantrbry/lcet10.txt,.txt,11,13,416.751953125,164.193359375,2.5381778819275103,0.34039990001474507,0.000816792572805642
17098,cantrbry/lcet10.txt,.txt,12,13,416.751953125,164.193359375,2.5381778819275103,0.3801580000144895,0.0009121924856353714
17099,cantrbry/lcet10.txt,.txt,13,13,416.751953125,164.193359375,2.5381778819275103,0.3905879000085406,0.0009372191229812622
17100,cantrbry/lcet10.txt,.txt,14,13,416.751953125,164.193359375,2.5381778819275103,0.6590309999883175,0.0015813507172470255
17101,cantrbry/lcet10.txt,.txt,15,13,416.751953125,164.193359375,2.5381778819275103,0.486761000007391,0.0011679873276116178
17102,cantrbry/lcet10.txt,.txt,16,13,416.751953125,164.193359375,2.5381778819275103,0.6438958999933675,0.0015450339108554537
17103,cantrbry/lcet10.txt,.txt,17,13,416.751953125,164.193359375,2.5381778819275103,0.18253900000127032,0.0004380039460703375
17104,cantrbry/lcet10.txt,.txt,18,13,416.751953125,164.193359375,2.5381778819275103,0.2902973999734968,0.0006965711805228791
17105,cantrbry/lcet10.txt,.txt,19,13,416.751953125,164.193359375,2.5381778819275103,0.6850554999837186,0.0016437967353166646
17106,cantrbry/lcet10.txt,.txt,20,13,416.751953125,164.193359375,2.5381778819275103,0.694628900004318,0.0016667681933957774
17107,cantrbry/lcet10.txt,.txt,21,13,416.751953125,164.193359375,2.5381778819275103,0.4289913999964483,0.0010293686610936582
17108,cantrbry/lcet10.txt,.txt,22,13,416.751953125,164.193359375,2.5381778819275103,0.2910259999916889,0.0006983194627150288
17109,cantrbry/lcet10.txt,.txt,23,13,416.751953125,164.193359375,2.5381778819275103,0.5895284999860451,0.0014145788533574616
17110,cantrbry/lcet10.txt,.txt,24,13,416.751953125,164.193359375,2.5381778819275103,0.4339315999823157,0.0010412227146831458
17111,cantrbry/lcet10.txt,.txt,25,13,416.751953125,164.193359375,2.5381778819275103,0.5613269000023138,0.0013469088645973308
17112,cantrbry/lcet10.txt,.txt,26,13,416.751953125,164.193359375,2.5381778819275103,0.4963270000007469,0.001190941029259866
17113,cantrbry/lcet10.txt,.txt,27,13,416.751953125,164.193359375,2.5381778819275103,0.5498836000042502,0.0013194505649726826
17114,cantrbry/lcet10.txt,.txt,28,13,416.751953125,164.193359375,2.5381778819275103,0.9378962999908254,0.002250490472709348
17115,cantrbry/lcet10.txt,.txt,29,13,416.751953125,164.193359375,2.5381778819275103,0.7895562999765389,0.0018945473297871274
17116,cantrbry/lcet10.txt,.txt,30,13,416.751953125,164.193359375,2.5381778819275103,0.4362986999913119,0.0010469025921048271
17117,cantrbry/lcet10.txt,.txt,31,13,416.751953125,164.193359375,2.5381778819275103,0.42958729999372736,0.0010307985284111615
17118,cantrbry/lcet10.txt,.txt,32,13,416.751953125,164.193359375,2.5381778819275103,0.7509473999962211,0.001801904932575044
17119,cantrbry/lcet10.txt,.txt,33,13,416.751953125,164.193359375,2.5381778819275103,0.35118099997635,0.000842661917581985
17120,cantrbry/lcet10.txt,.txt,34,13,416.751953125,164.193359375,2.5381778819275103,0.32545780000509694,0.0007809388715869547
17121,cantrbry/lcet10.txt,.txt,35,13,416.751953125,164.193359375,2.5381778819275103,0.0791365000186488,0.00018988873219488598
17122,cantrbry/lcet10.txt,.txt,36,13,416.751953125,164.193359375,2.5381778819275103,0.4917876999825239,0.0011800489386909192
17123,cantrbry/lcet10.txt,.txt,37,13,416.751953125,164.193359375,2.5381778819275103,0.7356555000005756,0.00176521188319404
17124,cantrbry/lcet10.txt,.txt,38,13,416.751953125,164.193359375,2.5381778819275103,0.5822610000032,0.0013971404228273825
17125,cantrbry/lcet10.txt,.txt,39,13,416.751953125,164.193359375,2.5381778819275103,0.27805829999851994,0.0006672033518103741
17126,cantrbry/lcet10.txt,.txt,40,13,416.751953125,164.193359375,2.5381778819275103,0.37631220000912435,0.000902964454485121
17127,cantrbry/lcet10.txt,.txt,41,13,416.751953125,164.193359375,2.5381778819275103,0.6568696000031196,0.001576164418853003
17128,cantrbry/lcet10.txt,.txt,42,13,416.751953125,164.193359375,2.5381778819275103,0.18873409999650903,0.0004528691433388445
17129,cantrbry/lcet10.txt,.txt,43,13,416.751953125,164.193359375,2.5381778819275103,0.5276844000036363,0.0012661833880964761
17130,cantrbry/lcet10.txt,.txt,44,13,416.751953125,164.193359375,2.5381778819275103,0.4380444999842439,0.0010510916546391264
17131,cantrbry/lcet10.txt,.txt,45,13,416.751953125,164.193359375,2.5381778819275103,0.3811905999900773,0.0009146702184158536
17132,cantrbry/lcet10.txt,.txt,46,13,416.751953125,164.193359375,2.5381778819275103,0.37767419998999685,0.0009062325854936492
17133,cantrbry/lcet10.txt,.txt,47,13,416.751953125,164.193359375,2.5381778819275103,0.3320123000012245,0.0007966664523384757
17134,cantrbry/lcet10.txt,.txt,48,13,416.751953125,164.193359375,2.5381778819275103,0.28092919997288845,0.000674092101707864
17135,cantrbry/lcet10.txt,.txt,49,13,416.751953125,164.193359375,2.5381778819275103,0.586566700018011,0.001407471988120658
17136,cantrbry/lcet10.txt,.txt,50,13,416.751953125,164.193359375,2.5381778819275103,0.3327914999972563,0.0007985361496252888
17137,cantrbry/lcet10.txt,.txt,51,13,416.751953125,164.193359375,2.5381778819275103,0.7944064000039361,0.0019061851877288335
17138,cantrbry/lcet10.txt,.txt,52,13,416.751953125,164.193359375,2.5381778819275103,0.48107680000248365,0.0011543480393916478
17139,cantrbry/lcet10.txt,.txt,53,13,416.751953125,164.193359375,2.5381778819275103,0.4316209999960847,0.0010356784095661453
17140,cantrbry/lcet10.txt,.txt,54,13,416.751953125,164.193359375,2.5381778819275103,0.5290205999917816,0.0012693896117941118
17141,cantrbry/lcet10.txt,.txt,55,13,416.751953125,164.193359375,2.5381778819275103,0.47709590001613833,0.0011447958346413288
17142,cantrbry/lcet10.txt,.txt,56,13,416.751953125,164.193359375,2.5381778819275103,0.6812093000044115,0.0016345677444254004
17143,cantrbry/lcet10.txt,.txt,57,13,416.751953125,164.193359375,2.5381778819275103,0.3485470000014175,0.0008363416113298329
17144,cantrbry/lcet10.txt,.txt,58,13,416.751953125,164.193359375,2.5381778819275103,0.33024129999103025,0.0007924169221397221
17145,cantrbry/lcet10.txt,.txt,59,13,416.751953125,164.193359375,2.5381778819275103,0.442599700007122,0.0010620218974099667
17146,cantrbry/lcet10.txt,.txt,60,13,416.751953125,164.193359375,2.5381778819275103,0.5942796999879647,0.001425979399812716
17147,cantrbry/lcet10.txt,.txt,61,13,416.751953125,164.193359375,2.5381778819275103,0.28049460001057014,0.0006730492752518402
17148,cantrbry/lcet10.txt,.txt,62,13,416.751953125,164.193359375,2.5381778819275103,0.3921316000050865,0.0009409232447855406
17149,cantrbry/lcet10.txt,.txt,63,13,416.751953125,164.193359375,2.5381778819275103,0.3873388000065461,0.0009294228787702124
17150,cantrbry/lcet10.txt,.txt,64,13,416.751953125,164.193359375,2.5381778819275103,0.37789440000778995,0.0009067609573852312
17151,cantrbry/lcet10.txt,.txt,65,13,416.751953125,164.193359375,2.5381778819275103,0.342488800000865,0.0008218049068102133
17152,cantrbry/lcet10.txt,.txt,66,13,416.751953125,164.193359375,2.5381778819275103,0.40135500000906177,0.0009630548747270775
17153,cantrbry/lcet10.txt,.txt,67,13,416.751953125,164.193359375,2.5381778819275103,0.646031199983554,0.0015501575820804474
17154,cantrbry/lcet10.txt,.txt,68,13,416.751953125,164.193359375,2.5381778819275103,0.38061960000777617,0.0009133000989046682
17155,cantrbry/lcet10.txt,.txt,69,13,416.751953125,164.193359375,2.5381778819275103,0.480627100012498,0.001153268980285593
17156,cantrbry/lcet10.txt,.txt,70,13,416.751953125,164.193359375,2.5381778819275103,0.7834532999841031,0.00187990312729048
17157,cantrbry/lcet10.txt,.txt,71,13,416.751953125,164.193359375,2.5381778819275103,0.3948722000059206,0.0009474993387433104
17158,cantrbry/lcet10.txt,.txt,72,13,416.751953125,164.193359375,2.5381778819275103,0.3264509000000544,0.0007833218238143185
17159,cantrbry/lcet10.txt,.txt,73,13,416.751953125,164.193359375,2.5381778819275103,0.5332581000111531,0.001279557530594724
17160,cantrbry/lcet10.txt,.txt,74,13,416.751953125,164.193359375,2.5381778819275103,0.5893444000103045,0.0014141371038362894
17161,cantrbry/lcet10.txt,.txt,75,13,416.751953125,164.193359375,2.5381778819275103,0.33649779998813756,0.0008074294492561356
17162,cantrbry/lcet10.txt,.txt,76,13,416.751953125,164.193359375,2.5381778819275103,0.13780399999814108,0.0003306619176342728
17163,cantrbry/lcet10.txt,.txt,77,13,416.751953125,164.193359375,2.5381778819275103,0.4401807000103872,0.0010562174855083643
17164,cantrbry/lcet10.txt,.txt,78,13,416.751953125,164.193359375,2.5381778819275103,0.18793499999446794,0.00045095169581148666
17165,cantrbry/lcet10.txt,.txt,79,13,416.751953125,164.193359375,2.5381778819275103,0.23045059997821227,0.000552968254258166
17166,cantrbry/lcet10.txt,.txt,80,13,416.751953125,164.193359375,2.5381778819275103,0.2333138000103645,0.0005598385280761592
17167,cantrbry/lcet10.txt,.txt,81,13,416.751953125,164.193359375,2.5381778819275103,0.23504219998721965,0.0005639858391178827
17168,cantrbry/lcet10.txt,.txt,82,13,416.751953125,164.193359375,2.5381778819275103,0.2846475999976974,0.000683014435477212
17169,cantrbry/lcet10.txt,.txt,83,13,416.751953125,164.193359375,2.5381778819275103,0.3897159000043757,0.0009351267512536046
17170,cantrbry/lcet10.txt,.txt,84,13,416.751953125,164.193359375,2.5381778819275103,0.3355456000135746,0.0008051446369896952
17171,cantrbry/lcet10.txt,.txt,85,13,416.751953125,164.193359375,2.5381778819275103,0.2391864999954123,0.0005739301236668015
17172,cantrbry/lcet10.txt,.txt,86,13,416.751953125,164.193359375,2.5381778819275103,0.29364129999885336,0.0007045948982290168
17173,cantrbry/lcet10.txt,.txt,87,13,416.751953125,164.193359375,2.5381778819275103,0.48728649999247864,0.0011692482694767902
17174,cantrbry/lcet10.txt,.txt,88,13,416.751953125,164.193359375,2.5381778819275103,0.18128859999706037,0.0004350036001935303
17175,cantrbry/lcet10.txt,.txt,89,13,416.751953125,164.193359375,2.5381778819275103,0.28964030000497587,0.0006949944633327286
17176,cantrbry/lcet10.txt,.txt,90,13,416.751953125,164.193359375,2.5381778819275103,0.35268720000749454,0.0008462760578873881
17177,cantrbry/lcet10.txt,.txt,91,13,416.751953125,164.193359375,2.5381778819275103,0.5925200999772642,0.0014217572240136438
17178,cantrbry/lcet10.txt,.txt,92,13,416.751953125,164.193359375,2.5381778819275103,0.23853750000125729,0.0005723728424368312
17179,cantrbry/lcet10.txt,.txt,93,13,416.751953125,164.193359375,2.5381778819275103,0.30447229999117553,0.0007305839785707076
17180,cantrbry/lcet10.txt,.txt,94,13,416.751953125,164.193359375,2.5381778819275103,0.5262807999970391,0.0012628154374580392
17181,cantrbry/lcet10.txt,.txt,95,13,416.751953125,164.193359375,2.5381778819275103,0.28838770001311786,0.0006919888385660889
17182,cantrbry/lcet10.txt,.txt,96,13,416.751953125,164.193359375,2.5381778819275103,0.22900369999115355,0.0005494964049333837
17183,cantrbry/lcet10.txt,.txt,97,13,416.751953125,164.193359375,2.5381778819275103,0.5910167999973055,0.001418150042406728
17184,cantrbry/lcet10.txt,.txt,98,13,416.751953125,164.193359375,2.5381778819275103,0.1365053000045009,0.00032754567550534713
17185,cantrbry/lcet10.txt,.txt,99,13,416.751953125,164.193359375,2.5381778819275103,0.2828612000157591,0.0006787279529099605
17186,cantrbry/lcet10.txt,.txt,0,14,416.751953125,164.193359375,2.5381778819275103,0.09665039999526925,0.0002319134901961217
17187,cantrbry/lcet10.txt,.txt,1,14,416.751953125,164.193359375,2.5381778819275103,0.4450576000090223,0.0010679196502182493
17188,cantrbry/lcet10.txt,.txt,2,14,416.751953125,164.193359375,2.5381778819275103,0.5023865000111982,0.0012054808531647436
17189,cantrbry/lcet10.txt,.txt,3,14,416.751953125,164.193359375,2.5381778819275103,0.3447818999993615,0.0008273072205517609
17190,cantrbry/lcet10.txt,.txt,4,14,416.751953125,164.193359375,2.5381778819275103,0.38793270001769997,0.0009308479471033072
17191,cantrbry/lcet10.txt,.txt,5,14,416.751953125,164.193359375,2.5381778819275103,0.0863901000120677,0.00020729380957731463
17192,cantrbry/lcet10.txt,.txt,6,14,416.751953125,164.193359375,2.5381778819275103,0.5948747000074945,0.0014274071076256448
17193,cantrbry/lcet10.txt,.txt,7,14,416.751953125,164.193359375,2.5381778819275103,0.5401909000065643,0.0012961928455426824
17194,cantrbry/lcet10.txt,.txt,8,14,416.751953125,164.193359375,2.5381778819275103,0.5499980000022333,0.001319725068780344
17195,cantrbry/lcet10.txt,.txt,9,14,416.751953125,164.193359375,2.5381778819275103,0.3864326000039,0.0009272484438435108
17196,cantrbry/lcet10.txt,.txt,10,14,416.751953125,164.193359375,2.5381778819275103,0.19602100001065992,0.00047035412441574244
17197,cantrbry/lcet10.txt,.txt,11,14,416.751953125,164.193359375,2.5381778819275103,0.38589069998124614,0.0009259481499430493
17198,cantrbry/lcet10.txt,.txt,12,14,416.751953125,164.193359375,2.5381778819275103,0.4851990999886766,0.0011642395346930664
17199,cantrbry/lcet10.txt,.txt,13,14,416.751953125,164.193359375,2.5381778819275103,0.38824319999548607,0.000931592994548095
17200,cantrbry/lcet10.txt,.txt,14,14,416.751953125,164.193359375,2.5381778819275103,0.07843930000672117,0.0001882157945956745
17201,cantrbry/lcet10.txt,.txt,15,14,416.751953125,164.193359375,2.5381778819275103,0.28996289998758584,0.0006957685448461829
17202,cantrbry/lcet10.txt,.txt,16,14,416.751953125,164.193359375,2.5381778819275103,0.48061659999075346,0.0011532437853904861
17203,cantrbry/lcet10.txt,.txt,17,14,416.751953125,164.193359375,2.5381778819275103,0.4927834999980405,0.0011824383696415113
17204,cantrbry/lcet10.txt,.txt,18,14,416.751953125,164.193359375,2.5381778819275103,0.24525229999562725,0.0005884850644528752
17205,cantrbry/lcet10.txt,.txt,19,14,416.751953125,164.193359375,2.5381778819275103,0.2896123999962583,0.000694927517014881
17206,cantrbry/lcet10.txt,.txt,20,14,416.751953125,164.193359375,2.5381778819275103,0.13906329998280853,0.0003336836190929574
17207,cantrbry/lcet10.txt,.txt,21,14,416.751953125,164.193359375,2.5381778819275103,0.1292136000120081,0.0003100491768379354
17208,cantrbry/lcet10.txt,.txt,22,14,416.751953125,164.193359375,2.5381778819275103,0.17992450000019744,0.0004317304301780468
17209,cantrbry/lcet10.txt,.txt,23,14,416.751953125,164.193359375,2.5381778819275103,0.4268127999966964,0.0010241410911124842
17210,cantrbry/lcet10.txt,.txt,24,14,416.751953125,164.193359375,2.5381778819275103,0.14204430000972934,0.00034083655504099045
17211,cantrbry/lcet10.txt,.txt,25,14,416.751953125,164.193359375,2.5381778819275103,0.28928120000637136,0.000694132799707851
17212,cantrbry/lcet10.txt,.txt,26,14,416.751953125,164.193359375,2.5381778819275103,0.3137409999908414,0.0007528243062528331
17213,cantrbry/lcet10.txt,.txt,27,14,416.751953125,164.193359375,2.5381778819275103,0.07155139997485094,0.00017168821750762115
17214,cantrbry/lcet10.txt,.txt,28,14,416.751953125,164.193359375,2.5381778819275103,0.22379730001557618,0.0005370036021125754
17215,cantrbry/lcet10.txt,.txt,29,14,416.751953125,164.193359375,2.5381778819275103,0.12906330000259914,0.00030968853063512354
17216,cantrbry/lcet10.txt,.txt,30,14,416.751953125,164.193359375,2.5381778819275103,0.5347347000206355,0.0012831006453861728
17217,cantrbry/lcet10.txt,.txt,31,14,416.751953125,164.193359375,2.5381778819275103,0.34413099999073893,0.0008257453802202596
17218,cantrbry/lcet10.txt,.txt,32,14,416.751953125,164.193359375,2.5381778819275103,0.6402482999837957,0.0015362814623492852
17219,cantrbry/lcet10.txt,.txt,33,14,416.751953125,164.193359375,2.5381778819275103,0.545547700021416,0.0013090465345888497
17220,cantrbry/lcet10.txt,.txt,34,14,416.751953125,164.193359375,2.5381778819275103,0.3654263000062201,0.0008768436410821443
17221,cantrbry/lcet10.txt,.txt,35,14,416.751953125,164.193359375,2.5381778819275103,0.5364433000213467,0.0012872004462098983
17222,cantrbry/lcet10.txt,.txt,36,14,416.751953125,164.193359375,2.5381778819275103,0.44056849999469705,0.001057148015002952
17223,cantrbry/lcet10.txt,.txt,37,14,416.751953125,164.193359375,2.5381778819275103,0.7846954999840818,0.0018828837971845602
17224,cantrbry/lcet10.txt,.txt,38,14,416.751953125,164.193359375,2.5381778819275103,0.43825680000009015,0.0010516010704061177
17225,cantrbry/lcet10.txt,.txt,39,14,416.751953125,164.193359375,2.5381778819275103,1.1312815000128467,0.00271451997172412
17226,cantrbry/lcet10.txt,.txt,40,14,416.751953125,164.193359375,2.5381778819275103,0.5352910000074189,0.0012844354921280104
17227,cantrbry/lcet10.txt,.txt,41,14,416.751953125,164.193359375,2.5381778819275103,0.6281231000029948,0.0015071869376808808
17228,cantrbry/lcet10.txt,.txt,42,14,416.751953125,164.193359375,2.5381778819275103,0.13745779998134822,0.000329831207629924
17229,cantrbry/lcet10.txt,.txt,43,14,416.751953125,164.193359375,2.5381778819275103,0.3405153000203427,0.000817069476140425
17230,cantrbry/lcet10.txt,.txt,44,14,416.751953125,164.193359375,2.5381778819275103,0.5290645999775734,0.0012694951901494425
17231,cantrbry/lcet10.txt,.txt,45,14,416.751953125,164.193359375,2.5381778819275103,1.14179119997425,0.0027397380897979445
17232,cantrbry/lcet10.txt,.txt,46,14,416.751953125,164.193359375,2.5381778819275103,0.23873060001642443,0.0005728361876322627
17233,cantrbry/lcet10.txt,.txt,47,14,416.751953125,164.193359375,2.5381778819275103,0.4437956000037957,0.0010648914700363366
17234,cantrbry/lcet10.txt,.txt,48,14,416.751953125,164.193359375,2.5381778819275103,0.6244004000036512,0.00149825428608458
17235,cantrbry/lcet10.txt,.txt,49,14,416.751953125,164.193359375,2.5381778819275103,0.38881199999013916,0.0009329578351694477
17236,cantrbry/lcet10.txt,.txt,50,14,416.751953125,164.193359375,2.5381778819275103,0.4893951000121888,0.001174307873886317
17237,cantrbry/lcet10.txt,.txt,51,14,416.751953125,164.193359375,2.5381778819275103,0.44053409999469295,0.0010570654718984839
17238,cantrbry/lcet10.txt,.txt,52,14,416.751953125,164.193359375,2.5381778819275103,0.3921605999930762,0.0009409928305133871
17239,cantrbry/lcet10.txt,.txt,53,14,416.751953125,164.193359375,2.5381778819275103,0.500778799992986,0.0012016231627420427
17240,cantrbry/lcet10.txt,.txt,54,14,416.751953125,164.193359375,2.5381778819275103,0.43657530000200495,0.0010475662962785423
17241,cantrbry/lcet10.txt,.txt,55,14,416.751953125,164.193359375,2.5381778819275103,0.3923927999858279,0.0009415499964510883
